Day 1,LIB,CN(BN),BREAK,PYTHON(DH),LIB,LUNCH,R(AN)- LAB 908,Maths,BREAK
Day 2,CDC,CN(BN),BREAK,Maths,CDC,LUNCH,ANDROID/C#/ST,"ANDROID/C#/ST
SAR,PC,BE,RS,RK,MRS,BN
708,403,402",BREAK
Day 3,R(AN) - LAB 708,Maths,BREAK,ANDROID/C#/ST,CN(BN),LUNCH,CN- (BN) LAB-908,PYTHON(DH),BREAK
Day 4,PYTHON-403(DH),PYTHON-403(DH),BREAK,CDC,LIB,LUNCH,ANDROID/C#/ST,"ANDROID/C#/ST SAR,PC,DH,RS,RK,MRS,BN
708,403,402",BREAK
Day 5,CN LAB(BN) 708,Maths,BREAK,"PYTHON
(DH)",LIB,LUNCH,LIB,LIB,BREAK
